"ip","port","protocol","anonymity","lastTested","allowsRefererHeader","allowsUserAgentHeader","allowsCustomHeaders","allowsCookies","allowsPost","allowsHttps","country","connectTime","downloadSpeed","secondsToFirstByte","uptime"
"45.131.7.179","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.045","2488.000","0.084","99.998"
"45.131.7.18","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.089","1944.000","0.109","99.994"
"45.131.7.180","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.425","469.000","0.448","99.996"
"45.131.7.181","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.307","650.000","0.323","99.997"
"45.131.7.182","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.382","522.000","0.403","99.995"
"45.131.7.183","80","http","anonymous","2024-11-25 11:50:06","true","true","true","true","true","","ZZ","0.175","1044.000","0.202","99.995"
"45.131.7.184","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.125","1266.000","0.166","99.998"
"45.131.7.185","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.159","720.000","0.290","99.996"
"45.131.7.186","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.258","700.000","0.297","99.994"
"45.131.7.187","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.193","976.000","0.215","99.993"
"45.131.7.188","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.137","1354.000","0.155","99.997"
"45.131.7.189","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.071","2359.000","0.090","99.998"
"45.131.7.19","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.149","1105.000","0.189","99.997"
"45.131.7.190","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.248","777.000","0.271","99.997"
"45.131.7.191","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.358","542.000","0.386","99.992"
"45.131.7.192","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.080","2121.000","0.100","99.996"
"45.131.7.193","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.281","665.000","0.314","99.999"
"45.131.7.194","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.037","3265.000","0.064","99.997"
"45.131.7.195","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.260","711.000","0.296","99.997"
"45.131.7.196","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.370","538.000","0.388","99.997"
"45.131.7.197","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.162","1093.000","0.192","99.995"
"45.131.7.198","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.085","2038.000","0.103","99.997"
"45.131.7.199","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.145","352.000","0.600","99.995"
"45.131.7.2","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.051","3181.000","0.067","99.995"
"45.131.7.20","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.012","3301.000","0.064","99.997"
"45.131.7.200","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.133","1180.000","0.178","99.993"
"45.131.7.201","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.161","1194.000","0.176","99.997"
"45.131.7.202","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.110","1283.000","0.163","99.997"
"45.131.7.203","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.180","751.000","0.278","99.998"
"45.131.7.204","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.025","4446.000","0.047","99.997"
"45.131.7.205","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.017","4976.000","0.042","99.997"
"45.131.7.206","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.035","3450.000","0.060","99.995"
"45.131.7.207","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.054","462.000","0.453","99.995"
"45.131.7.208","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.347","573.000","0.366","99.996"
"45.131.7.209","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.384","526.000","0.399","99.997"
"45.131.7.21","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.027","3943.000","0.054","99.998"
"45.131.7.210","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.005","7777.000","0.028","99.995"
"45.131.7.211","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.160","1044.000","0.202","99.995"
"45.131.7.212","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.289","675.000","0.311","99.995"
"45.131.7.213","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.010","8666.000","0.024","99.993"
"45.131.7.214","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.026","4220.000","0.051","99.994"
"45.131.7.215","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.380","523.000","0.398","99.996"
"45.131.7.216","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.275","643.000","0.294","99.994"
"45.131.7.217","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.057","2692.000","0.078","99.997"
"45.131.7.218","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.142","555.000","0.377","99.997"
"45.131.7.219","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.129","1418.000","0.148","99.996"
"45.131.7.22","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.205","937.000","0.225","99.993"
"45.131.7.220","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.388","509.000","0.408","99.997"
"45.131.7.221","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.362","366.000","0.572","99.997"
"45.131.7.222","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","ZZ","0.170","839.000","0.250","99.999"
"45.131.7.223","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.222","886.000","0.239","99.996"
"45.131.7.224","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.050","2132.000","0.099","99.993"
"45.131.7.225","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.029","1175.000","0.178","99.995"
"45.131.7.226","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.176","1071.000","0.196","99.997"
"45.131.7.227","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.286","658.000","0.316","99.992"
"45.131.7.228","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.047","1161.000","0.180","99.990"
"45.131.7.229","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.026","4837.000","0.044","99.995"
"45.131.7.23","80","http","anonymous","2024-11-25 11:50:06","true","true","true","true","true","","ZZ","0.083","1858.000","0.113","99.993"
"45.131.7.230","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.097","1747.000","0.119","99.993"
"45.131.7.231","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.008","8076.000","0.026","99.996"
"45.131.7.232","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.219","860.000","0.245","99.993"
"45.131.7.233","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.416","486.000","0.432","99.994"
"45.131.7.234","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.168","1099.000","0.191","99.996"
"45.131.7.235","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.054","2888.000","0.073","99.994"
"45.131.7.236","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.129","1471.000","0.142","99.997"
"45.131.7.237","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.067","1532.000","0.138","100.000"
"45.131.7.238","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.022","3818.000","0.056","99.996"
"45.131.7.239","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.088","1883.000","0.113","99.997"
"45.131.7.24","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","ZZ","0.151","1222.000","0.171","99.995"
"45.131.7.240","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.158","1187.000","0.176","99.994"
"45.131.7.241","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.213","917.000","0.230","99.997"
"45.131.7.242","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.071","2390.000","0.088","99.996"
"45.131.7.243","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.005","11000.000","0.019","99.997"
"45.131.7.244","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.273","683.000","0.306","99.997"
"45.131.7.245","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.386","335.000","0.621","99.996"
"45.131.7.246","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.217","889.000","0.237","99.997"
"45.131.7.247","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.043","3166.000","0.066","99.997"
"45.131.7.248","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.130","1274.000","0.164","99.994"
"45.131.7.249","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.149","1147.000","0.183","99.997"
"45.131.7.25","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.049","3181.000","0.067","99.997"
"45.131.7.250","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.155","881.000","0.237","99.999"
"45.131.7.251","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.106","1685.000","0.124","99.994"
"45.131.7.252","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.046","3166.000","0.066","99.996"
"45.131.7.253","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.124","1395.000","0.149","99.993"
"45.131.7.254","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.025","2763.000","0.077","99.995"
"45.131.7.255","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.071","2019.000","0.105","99.658"
"45.131.7.26","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.185","954.000","0.221","99.994"
"45.131.7.27","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.150","1248.000","0.169","99.998"
"45.131.7.28","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.036","3750.000","0.056","99.996"
"45.131.7.29","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.170","1076.000","0.195","99.996"
"45.131.7.3","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.032","4644.000","0.046","99.993"
"45.131.7.30","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","ZZ","0.314","634.000","0.331","99.997"
"45.131.7.31","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.102","1680.000","0.126","99.993"
"45.131.7.32","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.141","1314.000","0.160","99.995"
"45.131.7.33","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","ZZ","0.250","719.000","0.290","99.991"
"45.131.7.34","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.334","593.000","0.355","99.997"
"45.131.7.35","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.057","2402.000","0.087","99.997"
"45.131.7.36","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.180","859.000","0.243","99.997"
"45.131.7.37","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.053","2670.000","0.080","99.997"
"45.131.7.38","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.067","2322.000","0.090","99.993"
"45.131.7.39","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.156","1111.000","0.189","99.997"
"45.131.7.4","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.074","2142.000","0.098","99.997"
"45.131.7.40","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.202","908.000","0.230","99.996"
"45.131.7.41","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.202","950.000","0.221","99.996"
"45.131.7.42","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","ZZ","0.140","1312.000","0.160","99.996"
"45.131.7.43","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.255","761.000","0.278","99.992"
"45.131.7.44","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.344","547.000","0.383","99.995"
"45.131.7.45","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.126","1412.000","0.148","99.995"
"45.131.7.46","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.041","3666.000","0.057","99.995"
"45.131.7.47","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.087","2019.000","0.105","99.997"
"45.131.7.48","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.131","1265.000","0.167","99.997"
"45.131.7.49","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","ZZ","0.078","2154.000","0.097","99.998"
"45.131.7.5","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.151","954.000","0.220","99.996"
"45.131.7.50","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.336","584.000","0.359","99.990"
"45.131.7.51","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.186","1034.000","0.205","99.996"
"45.131.7.52","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.185","1045.000","0.201","99.997"
"45.131.7.53","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.060","2824.000","0.074","99.997"
"45.131.7.54","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.056","1314.000","0.160","99.994"
"45.131.7.55","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.072","1627.000","0.130","99.996"
"45.131.7.56","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.313","642.000","0.327","99.993"
"45.131.7.57","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.081","1175.000","0.177","99.997"
"45.131.7.58","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.019","4860.000","0.044","99.997"
"45.131.7.59","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.098","1521.000","0.138","99.996"
"45.131.7.6","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.024","3907.000","0.054","99.997"
"45.131.7.60","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.014","6531.000","0.032","99.997"
"45.131.7.61","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.068","2307.000","0.091","99.998"
"45.131.7.62","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.067","2000.000","0.105","99.997"
"45.131.7.63","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.160","963.000","0.218","99.997"
"45.131.7.64","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.466","341.000","0.613","99.997"
"45.131.7.65","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.024","4375.000","0.049","99.996"
"45.131.7.66","80","http","anonymous","2024-11-25 11:50:06","true","true","true","true","true","","ZZ","0.039","3387.000","0.062","99.995"
"45.131.7.67","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.048","3250.000","0.065","99.995"
"45.131.7.68","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.418","478.000","0.437","99.997"
"45.131.7.69","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.016","3102.000","0.069","99.996"
"45.131.7.7","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.098","954.000","0.221","99.999"
"45.131.7.70","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","ZZ","0.059","2666.000","0.078","99.991"
"45.131.7.71","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.158","1162.000","0.180","99.993"
"45.131.7.72","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.014","6147.000","0.035","99.997"
"45.131.7.73","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.090","1990.000","0.105","99.997"
"45.131.7.74","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.508","312.000","0.669","99.996"
"45.131.7.75","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.113","867.000","0.241","99.994"
"45.131.7.76","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.065","2645.000","0.080","99.996"
"45.131.7.77","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.033","1244.000","0.169","99.995"
"45.131.7.78","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.159","967.000","0.217","99.997"
"45.131.7.79","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.139","1274.000","0.165","99.997"
"45.131.7.8","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.158","1215.000","0.173","99.992"
"45.131.7.80","80","http","anonymous","2024-11-25 11:50:06","true","true","true","true","true","","ZZ","0.124","1441.000","0.145","99.997"
"45.131.7.81","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.042","3620.000","0.059","99.996"
"45.131.7.82","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.313","608.000","0.346","99.996"
"45.131.7.83","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.071","2282.000","0.092","99.996"
"45.131.7.84","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.199","963.000","0.218","99.994"
"45.131.7.85","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.076","1166.000","0.180","99.995"
"45.131.7.86","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.070","2210.000","0.095","99.997"
"45.131.7.87","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.159","1142.000","0.183","99.995"
"45.131.7.88","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.068","2470.000","0.086","99.995"
"45.131.7.89","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","ZZ","0.060","1645.000","0.128","99.996"
"45.131.7.9","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.046","3317.000","0.063","99.996"
"45.131.7.90","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.021","5358.000","0.039","99.994"
"45.131.7.91","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.109","1666.000","0.126","99.991"
"45.131.7.92","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.269","716.000","0.293","99.995"
"45.131.7.93","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.609","330.000","0.636","99.997"
"45.131.7.94","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.267","723.000","0.289","99.997"
"45.131.7.95","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.038","3559.000","0.060","99.995"
"45.131.7.96","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.260","741.000","0.283","99.997"
"45.131.7.97","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.024","2750.000","0.077","99.994"
"45.131.7.98","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.203","929.000","0.226","99.996"
"45.131.7.99","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.143","1314.000","0.160","99.997"
"45.174.78.244","999","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","true","ZZ","7.381","22.000","11.254","16.522"
"47.206.214.2","54321","socks4","high anonymity","2024-11-25 11:50:19","true","true","true","true","true","true","US","3.600","45.000","3.861","18.990"
"47.57.233.126","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","US","0.574","145.000","1.416","99.322"
"50.238.47.86","32100","socks4","high anonymity","2024-11-25 11:50:16","true","true","true","true","true","true","US","7.675","20.000","8.389","22.107"
"50.250.205.21","32100","socks4","high anonymity","2024-11-25 11:50:11","true","true","true","true","true","true","US","1.657","87.000","2.008","24.300"
"63.141.128.0","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","US","0.166","1088.000","0.193","99.996"
"63.141.128.1","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.141","1296.000","0.163","99.997"
"63.141.128.10","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.032","4354.000","0.049","99.997"
"63.141.128.100","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.197","995.000","0.211","99.995"
"63.141.128.101","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","US","0.175","1082.000","0.196","99.997"
"63.141.128.102","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","US","0.213","283.000","0.743","99.997"
"63.141.128.103","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.050","3014.000","0.071","99.994"
"63.141.128.104","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.042","2837.000","0.074","99.996"
"63.141.128.105","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","US","0.060","2824.000","0.075","99.998"
"63.141.128.106","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","US","0.043","3370.000","0.062","99.997"
"63.141.128.107","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","US","0.180","1024.000","0.205","99.997"
"63.141.128.108","80","http","anonymous","2024-11-25 11:50:17","true","true","true","true","true","","US","0.473","397.000","0.493","99.997"
"63.141.128.109","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","US","0.280","657.000","0.318","99.991"
"63.141.128.11","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.083","2100.000","0.100","99.991"
"63.141.128.110","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","US","0.223","860.000","0.243","99.993"
"63.141.128.111","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","US","0.028","4750.000","0.045","99.997"
"63.141.128.112","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.085","1658.000","0.126","99.994"
"63.141.128.113","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.065","1743.000","0.121","99.995"
"63.141.128.114","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.425","461.000","0.454","99.993"
"63.141.128.115","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","US","0.029","3151.000","0.066","99.996"
"63.141.128.116","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.142","740.000","0.281","99.996"
"63.141.128.117","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.089","1786.000","0.117","99.996"
"63.141.128.118","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","US","0.055","2600.000","0.080","99.996"
"63.141.128.119","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","US","0.143","1179.000","0.179","99.995"
"63.141.128.12","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.049","1640.000","0.128","99.997"
"63.141.128.120","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.253","774.000","0.272","99.995"
"63.141.128.121","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.110","1650.000","0.126","99.996"
"63.141.128.122","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.094","1900.000","0.112","99.995"
"63.141.128.123","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","US","0.205","908.000","0.230","99.998"
"63.141.128.124","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","US","0.125","1366.000","0.154","99.994"
"63.141.128.125","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","US","0.302","624.000","0.334","99.996"
"63.141.128.126","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.139","1208.000","0.174","99.996"
"63.141.128.127","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","US","0.126","1414.000","0.147","99.995"
"63.141.128.128","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","US","0.128","1019.000","0.204","99.994"
"63.141.128.129","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","US","0.183","1034.000","0.204","99.996"
"63.141.128.13","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.084","1099.000","0.192","99.997"
"63.141.128.130","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","US","0.229","832.000","0.250","99.997"
"63.141.128.131","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","US","0.014","4666.000","0.045","99.997"
"63.141.128.132","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","US","0.052","3000.000","0.070","99.995"
"63.141.128.133","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.089","2009.000","0.105","99.990"
"63.141.128.134","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","US","0.300","625.000","0.336","99.994"
"63.141.128.135","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.036","4098.000","0.052","99.995"
"63.141.128.136","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","US","0.020","3800.000","0.055","99.999"
"63.141.128.137","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","US","0.242","776.000","0.269","99.997"
"63.141.128.138","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","US","0.053","2985.000","0.071","99.994"
